start_date,end_date,updated_date,value,production_type,type,sub_type
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-10T06:04:00+01:00,5408,AGGREGATED_CPC,ID,ID09
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-10T06:04:00+01:00,4845,AGGREGATED_CPC,ID,ID09
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-10T06:04:00+01:00,4206,AGGREGATED_CPC,ID,ID09
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-10T06:04:00+01:00,3488,AGGREGATED_CPC,ID,ID09
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-10T06:04:00+01:00,2857,AGGREGATED_CPC,ID,ID09
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-10T06:04:00+01:00,2528,AGGREGATED_CPC,ID,ID09
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-10T06:04:00+01:00,2498,AGGREGATED_CPC,ID,ID09
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-10T06:04:00+01:00,2563,AGGREGATED_CPC,ID,ID09
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-10T06:04:00+01:00,2594,AGGREGATED_CPC,ID,ID09
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-10T06:04:00+01:00,2639,AGGREGATED_CPC,ID,ID09
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-10T06:04:00+01:00,2676,AGGREGATED_CPC,ID,ID09
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-10T06:04:00+01:00,2711,AGGREGATED_CPC,ID,ID09
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-10T06:04:00+01:00,2748,AGGREGATED_CPC,ID,ID09
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-10T06:04:00+01:00,2785,AGGREGATED_CPC,ID,ID09
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-10T06:04:00+01:00,2816,AGGREGATED_CPC,ID,ID09
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T06:04:00+01:00,2840,AGGREGATED_CPC,ID,ID09
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T06:04:00+01:00,2861,AGGREGATED_CPC,ID,ID09
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T06:04:00+01:00,2875,AGGREGATED_CPC,ID,ID09
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T06:04:00+01:00,2884,AGGREGATED_CPC,ID,ID09
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-09T07:05:00+01:00,2111,AGGREGATED_CPC,ID,ID10
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-09T07:05:00+01:00,2600,AGGREGATED_CPC,ID,ID10
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-09T07:05:00+01:00,3220,AGGREGATED_CPC,ID,ID10
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-09T07:05:00+01:00,3784,AGGREGATED_CPC,ID,ID10
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-09T07:05:00+01:00,4286,AGGREGATED_CPC,ID,ID10
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-09T07:05:00+01:00,4740,AGGREGATED_CPC,ID,ID10
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-09T07:05:00+01:00,5072,AGGREGATED_CPC,ID,ID10
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-09T07:05:00+01:00,5340,AGGREGATED_CPC,ID,ID10
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-09T07:05:00+01:00,5452,AGGREGATED_CPC,ID,ID10
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-09T07:05:00+01:00,5495,AGGREGATED_CPC,ID,ID10
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-09T07:05:00+01:00,5404,AGGREGATED_CPC,ID,ID10
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-09T07:05:00+01:00,5197,AGGREGATED_CPC,ID,ID10
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-09T07:05:00+01:00,4900,AGGREGATED_CPC,ID,ID10
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-09T07:05:00+01:00,4513,AGGREGATED_CPC,ID,ID10
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-09T07:05:00+01:00,4012,AGGREGATED_CPC,ID,ID10
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-09T07:05:00+01:00,3444,AGGREGATED_CPC,ID,ID10
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-09T07:05:00+01:00,2810,AGGREGATED_CPC,ID,ID10
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-09T07:05:00+01:00,2256,AGGREGATED_CPC,ID,ID10
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-09T07:05:00+01:00,1960,AGGREGATED_CPC,ID,ID10
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-09T07:05:00+01:00,1906,AGGREGATED_CPC,ID,ID10
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-09T07:05:00+01:00,1945,AGGREGATED_CPC,ID,ID10
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-09T07:05:00+01:00,1987,AGGREGATED_CPC,ID,ID10
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-09T07:05:00+01:00,2021,AGGREGATED_CPC,ID,ID10
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-09T07:05:00+01:00,2028,AGGREGATED_CPC,ID,ID10
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-09T07:05:00+01:00,2044,AGGREGATED_CPC,ID,ID10
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-09T07:05:00+01:00,2087,AGGREGATED_CPC,ID,ID10
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-09T07:05:00+01:00,2114,AGGREGATED_CPC,ID,ID10
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-09T07:05:00+01:00,2112,AGGREGATED_CPC,ID,ID10
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T07:05:00+01:00,2088,AGGREGATED_CPC,ID,ID10
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T07:05:00+01:00,2087,AGGREGATED_CPC,ID,ID10
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T07:05:00+01:00,2086,AGGREGATED_CPC,ID,ID10
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T07:05:00+01:00,2100,AGGREGATED_CPC,ID,ID10
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-10T07:04:00+01:00,2432,AGGREGATED_CPC,ID,ID10
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-10T07:04:00+01:00,2983,AGGREGATED_CPC,ID,ID10
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-10T07:04:00+01:00,3552,AGGREGATED_CPC,ID,ID10
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-10T07:04:00+01:00,4204,AGGREGATED_CPC,ID,ID10
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-10T07:04:00+01:00,4790,AGGREGATED_CPC,ID,ID10
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-10T07:04:00+01:00,5332,AGGREGATED_CPC,ID,ID10
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-10T07:04:00+01:00,5730,AGGREGATED_CPC,ID,ID10
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-10T07:04:00+01:00,6060,AGGREGATED_CPC,ID,ID10
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-10T07:04:00+01:00,6229,AGGREGATED_CPC,ID,ID10
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-10T07:04:00+01:00,6324,AGGREGATED_CPC,ID,ID10
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-10T07:04:00+01:00,6281,AGGREGATED_CPC,ID,ID10
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-10T07:04:00+01:00,6105,AGGREGATED_CPC,ID,ID10
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-10T07:04:00+01:00,5808,AGGREGATED_CPC,ID,ID10
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-10T07:04:00+01:00,5409,AGGREGATED_CPC,ID,ID10
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-10T07:04:00+01:00,4846,AGGREGATED_CPC,ID,ID10
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-10T07:04:00+01:00,4208,AGGREGATED_CPC,ID,ID10
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-10T07:04:00+01:00,3490,AGGREGATED_CPC,ID,ID10
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-10T07:04:00+01:00,2860,AGGREGATED_CPC,ID,ID10
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-10T07:04:00+01:00,2531,AGGREGATED_CPC,ID,ID10
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-10T07:04:00+01:00,2500,AGGREGATED_CPC,ID,ID10
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-10T07:04:00+01:00,2564,AGGREGATED_CPC,ID,ID10
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-10T07:04:00+01:00,2596,AGGREGATED_CPC,ID,ID10
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-10T07:04:00+01:00,2642,AGGREGATED_CPC,ID,ID10
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-10T07:04:00+01:00,2680,AGGREGATED_CPC,ID,ID10
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-10T07:04:00+01:00,2716,AGGREGATED_CPC,ID,ID10
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-10T07:04:00+01:00,2755,AGGREGATED_CPC,ID,ID10
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-10T07:04:00+01:00,2796,AGGREGATED_CPC,ID,ID10
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-10T07:04:00+01:00,2828,AGGREGATED_CPC,ID,ID10
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T07:04:00+01:00,2852,AGGREGATED_CPC,ID,ID10
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T07:04:00+01:00,2871,AGGREGATED_CPC,ID,ID10
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T07:04:00+01:00,2886,AGGREGATED_CPC,ID,ID10
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T07:04:00+01:00,2896,AGGREGATED_CPC,ID,ID10
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-09T08:03:00+01:00,3220,AGGREGATED_CPC,ID,ID11
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-09T08:03:00+01:00,3784,AGGREGATED_CPC,ID,ID11
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-09T08:03:00+01:00,4132,AGGREGATED_CPC,ID,ID11
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-09T08:03:00+01:00,4568,AGGREGATED_CPC,ID,ID11
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-09T08:03:00+01:00,4982,AGGREGATED_CPC,ID,ID11
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-09T08:03:00+01:00,5328,AGGREGATED_CPC,ID,ID11
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-09T08:03:00+01:00,5444,AGGREGATED_CPC,ID,ID11
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-09T08:03:00+01:00,5489,AGGREGATED_CPC,ID,ID11
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-09T08:03:00+01:00,5400,AGGREGATED_CPC,ID,ID11
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-09T08:03:00+01:00,5192,AGGREGATED_CPC,ID,ID11
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-09T08:03:00+01:00,4896,AGGREGATED_CPC,ID,ID11
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-09T08:03:00+01:00,4506,AGGREGATED_CPC,ID,ID11
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-09T08:03:00+01:00,4002,AGGREGATED_CPC,ID,ID11
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-09T08:03:00+01:00,3435,AGGREGATED_CPC,ID,ID11
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-09T08:03:00+01:00,2802,AGGREGATED_CPC,ID,ID11
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-09T08:03:00+01:00,2248,AGGREGATED_CPC,ID,ID11
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-09T08:03:00+01:00,1950,AGGREGATED_CPC,ID,ID11
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-09T08:03:00+01:00,1892,AGGREGATED_CPC,ID,ID11
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-09T08:03:00+01:00,1930,AGGREGATED_CPC,ID,ID11
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-09T08:03:00+01:00,1970,AGGREGATED_CPC,ID,ID11
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-09T08:03:00+01:00,2002,AGGREGATED_CPC,ID,ID11
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-09T08:03:00+01:00,2007,AGGREGATED_CPC,ID,ID11
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-09T08:03:00+01:00,2019,AGGREGATED_CPC,ID,ID11
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-09T08:03:00+01:00,2062,AGGREGATED_CPC,ID,ID11
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-09T08:03:00+01:00,2088,AGGREGATED_CPC,ID,ID11
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-09T08:03:00+01:00,2090,AGGREGATED_CPC,ID,ID11
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T08:03:00+01:00,2070,AGGREGATED_CPC,ID,ID11
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T08:03:00+01:00,2072,AGGREGATED_CPC,ID,ID11
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T08:03:00+01:00,2079,AGGREGATED_CPC,ID,ID11
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T08:03:00+01:00,2092,AGGREGATED_CPC,ID,ID11
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-10T08:04:00+01:00,3552,AGGREGATED_CPC,ID,ID11
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-10T08:04:00+01:00,4204,AGGREGATED_CPC,ID,ID11
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-10T08:04:00+01:00,4744,AGGREGATED_CPC,ID,ID11
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-10T08:04:00+01:00,5264,AGGREGATED_CPC,ID,ID11
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-10T08:04:00+01:00,5704,AGGREGATED_CPC,ID,ID11
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-10T08:04:00+01:00,6061,AGGREGATED_CPC,ID,ID11
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-10T08:04:00+01:00,6231,AGGREGATED_CPC,ID,ID11
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-10T08:04:00+01:00,6327,AGGREGATED_CPC,ID,ID11
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-10T08:04:00+01:00,6285,AGGREGATED_CPC,ID,ID11
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-10T08:04:00+01:00,6109,AGGREGATED_CPC,ID,ID11
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-10T08:04:00+01:00,5813,AGGREGATED_CPC,ID,ID11
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-10T08:04:00+01:00,5412,AGGREGATED_CPC,ID,ID11
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-10T08:04:00+01:00,4846,AGGREGATED_CPC,ID,ID11
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-10T08:04:00+01:00,4206,AGGREGATED_CPC,ID,ID11
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-10T08:04:00+01:00,3485,AGGREGATED_CPC,ID,ID11
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-10T08:04:00+01:00,2858,AGGREGATED_CPC,ID,ID11
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-10T08:04:00+01:00,2536,AGGREGATED_CPC,ID,ID11
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-10T08:04:00+01:00,2506,AGGREGATED_CPC,ID,ID11
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-10T08:04:00+01:00,2566,AGGREGATED_CPC,ID,ID11
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-10T08:04:00+01:00,2596,AGGREGATED_CPC,ID,ID11
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-10T08:04:00+01:00,2638,AGGREGATED_CPC,ID,ID11
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-10T08:04:00+01:00,2677,AGGREGATED_CPC,ID,ID11
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-10T08:04:00+01:00,2714,AGGREGATED_CPC,ID,ID11
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-10T08:04:00+01:00,2754,AGGREGATED_CPC,ID,ID11
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-10T08:04:00+01:00,2794,AGGREGATED_CPC,ID,ID11
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-10T08:04:00+01:00,2828,AGGREGATED_CPC,ID,ID11
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T08:04:00+01:00,2852,AGGREGATED_CPC,ID,ID11
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T08:04:00+01:00,2872,AGGREGATED_CPC,ID,ID11
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T08:04:00+01:00,2888,AGGREGATED_CPC,ID,ID11
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T08:04:00+01:00,2902,AGGREGATED_CPC,ID,ID11
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-09T09:03:00+01:00,4132,AGGREGATED_CPC,ID,ID12
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-09T09:03:00+01:00,4568,AGGREGATED_CPC,ID,ID12
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-09T09:03:00+01:00,4963,AGGREGATED_CPC,ID,ID12
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-09T09:03:00+01:00,5289,AGGREGATED_CPC,ID,ID12
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-09T09:03:00+01:00,5438,AGGREGATED_CPC,ID,ID12
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-09T09:03:00+01:00,5482,AGGREGATED_CPC,ID,ID12
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-09T09:03:00+01:00,5393,AGGREGATED_CPC,ID,ID12
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-09T09:03:00+01:00,5188,AGGREGATED_CPC,ID,ID12
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-09T09:03:00+01:00,4891,AGGREGATED_CPC,ID,ID12
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-09T09:03:00+01:00,4500,AGGREGATED_CPC,ID,ID12
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-09T09:03:00+01:00,3994,AGGREGATED_CPC,ID,ID12
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-09T09:03:00+01:00,3430,AGGREGATED_CPC,ID,ID12
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-09T09:03:00+01:00,2798,AGGREGATED_CPC,ID,ID12
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-09T09:03:00+01:00,2244,AGGREGATED_CPC,ID,ID12
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-09T09:03:00+01:00,1946,AGGREGATED_CPC,ID,ID12
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-09T09:03:00+01:00,1888,AGGREGATED_CPC,ID,ID12
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-09T09:03:00+01:00,1926,AGGREGATED_CPC,ID,ID12
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-09T09:03:00+01:00,1972,AGGREGATED_CPC,ID,ID12
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-09T09:03:00+01:00,2010,AGGREGATED_CPC,ID,ID12
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-09T09:03:00+01:00,2022,AGGREGATED_CPC,ID,ID12
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-09T09:03:00+01:00,2038,AGGREGATED_CPC,ID,ID12
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-09T09:03:00+01:00,2086,AGGREGATED_CPC,ID,ID12
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-09T09:03:00+01:00,2116,AGGREGATED_CPC,ID,ID12
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-09T09:03:00+01:00,2112,AGGREGATED_CPC,ID,ID12
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T09:03:00+01:00,2086,AGGREGATED_CPC,ID,ID12
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T09:03:00+01:00,2080,AGGREGATED_CPC,ID,ID12
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T09:03:00+01:00,2077,AGGREGATED_CPC,ID,ID12
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T09:03:00+01:00,2092,AGGREGATED_CPC,ID,ID12
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-10T09:03:00+01:00,4744,AGGREGATED_CPC,ID,ID12
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-10T09:03:00+01:00,5264,AGGREGATED_CPC,ID,ID12
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-10T09:03:00+01:00,5712,AGGREGATED_CPC,ID,ID12
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-10T09:03:00+01:00,6056,AGGREGATED_CPC,ID,ID12
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-10T09:03:00+01:00,6236,AGGREGATED_CPC,ID,ID12
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-10T09:03:00+01:00,6334,AGGREGATED_CPC,ID,ID12
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-10T09:03:00+01:00,6294,AGGREGATED_CPC,ID,ID12
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-10T09:03:00+01:00,6115,AGGREGATED_CPC,ID,ID12
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-10T09:03:00+01:00,5818,AGGREGATED_CPC,ID,ID12
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-10T09:03:00+01:00,5415,AGGREGATED_CPC,ID,ID12
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-10T09:03:00+01:00,4846,AGGREGATED_CPC,ID,ID12
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-10T09:03:00+01:00,4202,AGGREGATED_CPC,ID,ID12
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-10T09:03:00+01:00,3478,AGGREGATED_CPC,ID,ID12
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-10T09:03:00+01:00,2850,AGGREGATED_CPC,ID,ID12
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-10T09:03:00+01:00,2530,AGGREGATED_CPC,ID,ID12
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-10T09:03:00+01:00,2500,AGGREGATED_CPC,ID,ID12
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-10T09:03:00+01:00,2561,AGGREGATED_CPC,ID,ID12
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-10T09:03:00+01:00,2592,AGGREGATED_CPC,ID,ID12
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-10T09:03:00+01:00,2632,AGGREGATED_CPC,ID,ID12
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-10T09:03:00+01:00,2670,AGGREGATED_CPC,ID,ID12
